"Date","Price","Open","High","Low","Vol.","Change %"
"10/29/2022","1.0003","1.0002","1.0009","1.0002","95.39M","0.01%"
"10/28/2022","1.0002","1.0002","1.0008","1.0001","168.92M","0.01%"
"10/27/2022","1.0002","1.0003","1.0009","1.0001","163.05M","-0.01%"
"10/26/2022","1.0003","1.0002","1.0010","1.0002","178.01M","0.00%"
"10/25/2022","1.0002","0.9999","1.0008","0.9999","240.40M","0.03%"
"10/24/2022","0.9999","1.0001","1.0008","0.9999","156.52M","-0.01%"
"10/23/2022","1.0001","1.0001","1.0007","1.0000","115.33M","0.00%"
"10/22/2022","1.0001","1.0002","1.0007","0.9999","116.23M","-0.01%"
"10/21/2022","1.0002","1.0000","1.0008","0.9999","132.04M","0.02%"
"10/20/2022","1.0000","1.0000","1.0005","1.0000","118.00M","0.00%"
"10/19/2022","1.0000","1.0004","1.0004","1.0000","111.07M","-0.01%"
"10/18/2022","1.0001","1.0001","1.0004","1.0000","106.76M","0.00%"
"10/17/2022","1.0001","1.0002","1.0004","0.9999","121.78M","0.00%"
"10/16/2022","1.0001","1.0000","1.0002","0.9999","16.95M","0.01%"
"10/15/2022","1.0000","1.0000","1.0003","1.0000","18.48M","0.00%"
"10/14/2022","1.0000","1.0000","1.0003","0.9999","118.60M","0.00%"
"10/13/2022","1.0000","1.0002","1.0002","0.9999","156.96M","0.00%"
"10/12/2022","1.0000","0.9999","1.0001","0.9999","82.90M","0.01%"
"10/11/2022","0.9999","1.0001","1.0002","0.9998","118.80M","0.00%"
"10/10/2022","0.9999","1.0002","1.0002","0.9998","108.96M","-0.02%"
"10/09/2022","1.0002","1.0001","1.0002","1.0000","29.24M","0.01%"
"10/08/2022","1.0001","1.0002","1.0003","1.0000","30.76M","-0.01%"
"10/07/2022","1.0002","1.0001","1.0002","0.9999","117.18M","0.01%"
"10/06/2022","1.0001","1.0002","1.0002","1.0000","88.31M","-0.01%"
"10/05/2022","1.0002","1.0002","1.0003","1.0000","124.04M","0.00%"
"10/04/2022","1.0002","1.0000","1.0003","1.0000","167.59M","0.01%"
"10/03/2022","1.0001","1.0001","1.0003","0.9999","123.39M","0.00%"
"10/02/2022","1.0001","1.0000","1.0002","0.9999","25.98M","0.01%"
"10/01/2022","1.0000","1.0002","1.0005","0.9999","31.49M","-0.02%"
"09/30/2022","1.0002","1.0001","1.0003","0.9999","146.57M","0.00%"
"09/29/2022","1.0001","0.9999","1.0004","0.9999","159.61M","0.02%"
"09/28/2022","0.9999","0.9999","1.0007","0.9999","201.89M","0.00%"
"09/27/2022","0.9999","1.0002","1.0008","0.9998","178.92M","-0.03%"
"09/26/2022","1.0002","1.0001","1.0007","1.0000","167.53M","0.01%"
"09/25/2022","1.0001","1.0004","1.0005","1.0000","28.42M","-0.01%"
"09/24/2022","1.0002","1.0001","1.0007","1.0000","43.18M","0.00%"
"09/23/2022","1.0002","1.0001","1.0008","1.0000","137.39M","0.01%"
"09/22/2022","1.0001","1.0001","1.0007","1.0000","148.38M","0.00%"
"09/21/2022","1.0001","1.0001","1.0004","1.0000","151.17M","0.00%"
"09/20/2022","1.0001","1.0002","1.0006","1.0000","133.83M","-0.01%"
"09/19/2022","1.0002","1.0001","1.0003","1.0000","151.13M","0.01%"
"09/18/2022","1.0000","1.0002","1.0005","0.9999","31.08M","-0.02%"
"09/17/2022","1.0002","1.0001","1.0005","1.0001","35.08M","0.01%"
"09/16/2022","1.0001","1.0001","1.0009","0.9999","133.79M","0.00%"
"09/15/2022","1.0001","1.0004","1.0004","1.0000","135.20M","-0.01%"
"09/14/2022","1.0002","1.0001","1.0005","1.0000","152.26M","0.02%"
"09/13/2022","1.0001","1.0002","1.0008","1.0000","154.70M","-0.01%"
"09/12/2022","1.0002","1.0002","1.0003","1.0000","119.06M","0.00%"
"09/11/2022","1.0002","1.0003","1.0003","1.0001","47.84M","-0.01%"
"09/10/2022","1.0003","1.0003","1.0006","1.0002","59.99M","0.00%"
"09/09/2022","1.0003","0.9999","1.0005","0.9999","166.41M","0.02%"
"09/08/2022","1.0001","1.0000","1.0001","0.9997","145.99M","0.01%"
"09/07/2022","1.0000","1.0000","1.0001","0.9999","146.16M","0.01%"
"09/06/2022","0.9999","0.9999","1.0006","0.9998","204.35M","0.00%"
"09/05/2022","0.9999","1.0000","1.0001","0.9997","66.98M","-0.01%"
"09/04/2022","1.0000","1.0000","1.0001","0.9998","31.73M","0.00%"
"09/03/2022","1.0000","1.0001","1.0006","1.0000","39.76M","-0.01%"
"09/02/2022","1.0001","1.0001","1.0006","1.0000","88.91M","0.00%"
"09/01/2022","1.0001","1.0000","1.0006","0.9998","140.06M","0.01%"
"08/31/2022","1.0000","1.0001","1.0005","0.9999","112.26M","-0.01%"
"08/30/2022","1.0001","1.0000","1.0005","1.0000","117.67M","0.00%"
"08/29/2022","1.0000","1.0003","1.0005","0.9999","127.03M","-0.02%"
"08/28/2022","1.0003","1.0002","1.0007","1.0001","19.18M","0.00%"
"08/27/2022","1.0002","1.0001","1.0007","1.0001","34.14M","0.01%"
"08/26/2022","1.0001","1.0000","1.0005","0.9997","129.65M","0.01%"
"08/25/2022","1.0000","0.9999","1.0006","0.9999","91.03M","0.01%"
"08/24/2022","0.9999","1.0000","1.0003","0.9996","132.24M","0.00%"
"08/23/2022","0.9999","0.9999","1.0002","0.9999","99.26M","0.00%"
"08/22/2022","0.9999","1.0000","1.0001","0.9997","146.03M","-0.01%"
"08/21/2022","1.0000","1.0000","1.0002","0.9999","33.54M","0.01%"
"08/20/2022","0.9999","1.0000","1.0002","0.9999","37.76M","-0.01%"
"08/19/2022","1.0000","1.0000","1.0002","0.9998","156.76M","0.00%"
"08/18/2022","1.0000","1.0000","1.0002","0.9999","140.23M","0.00%"
"08/17/2022","1.0000","1.0001","1.0002","0.9999","113.37M","-0.01%"
"08/16/2022","1.0001","1.0000","1.0002","0.9999","101.43M","-0.01%"
"08/15/2022","1.0001","1.0002","1.0003","1.0000","100.62M","-0.01%"
"08/14/2022","1.0002","1.0003","1.0003","1.0000","58.10M","-0.01%"
"08/13/2022","1.0003","1.0003","1.0004","1.0000","57.44M","-0.01%"
"08/12/2022","1.0004","1.0004","1.0007","1.0000","100.79M","0.00%"
"08/11/2022","1.0004","1.0002","1.0005","0.9999","156.70M","0.02%"
"08/10/2022","1.0002","1.0002","1.0007","0.9998","168.69M","0.00%"
"08/09/2022","1.0002","1.0000","1.0003","0.9999","95.53M","0.01%"
"08/08/2022","1.0002","1.0001","1.0002","0.9999","113.32M","0.01%"
"08/07/2022","1.0001","0.9999","1.0001","0.9997","36.58M","0.02%"
"08/06/2022","0.9999","1.0000","1.0000","0.9984","151.80M","-0.01%"
"08/05/2022","1.0000","1.0001","1.0003","0.9996","140.69M","-0.01%"
"08/04/2022","1.0001","1.0001","1.0001","0.9996","135.17M","0.00%"
"08/03/2022","1.0001","1.0001","1.0003","1.0000","119.87M","0.00%"
"08/02/2022","1.0001","1.0000","1.0004","1.0000","117.32M","-0.01%"
"08/01/2022","1.0002","1.0002","1.0003","1.0000","118.06M","0.00%"
"07/31/2022","1.0002","1.0002","1.0003","1.0000","55.53M","0.00%"
"07/30/2022","1.0002","1.0003","1.0005","1.0001","70.03M","-0.01%"
"07/29/2022","1.0004","1.0002","1.0006","1.0001","149.68M","0.02%"
"07/28/2022","1.0002","1.0003","1.0003","1.0000","136.27M","-0.01%"
"07/27/2022","1.0003","1.0001","1.0007","1.0000","147.47M","0.02%"
"07/26/2022","1.0001","1.0000","1.0002","0.9999","152.02M","0.01%"
"07/25/2022","1.0000","1.0001","1.0001","0.9997","156.10M","-0.01%"
"07/24/2022","1.0001","1.0000","1.0003","0.9998","61.89M","0.01%"
"07/23/2022","1.0000","1.0001","1.0001","0.9999","52.06M","0.00%"
"07/22/2022","1.0001","1.0001","1.0003","0.9999","131.59M","-0.01%"
"07/21/2022","1.0001","0.9999","1.0003","0.9999","122.36M","0.01%"
"07/20/2022","1.0000","1.0000","1.0003","0.9999","180.44M","0.00%"
"07/19/2022","1.0000","0.9999","1.0002","0.9999","163.64M","0.01%"
"07/18/2022","0.9999","0.9999","1.0001","0.9997","156.72M","0.00%"
"07/17/2022","0.9999","0.9999","1.0002","0.9999","44.82M","0.00%"
"07/16/2022","0.9999","0.9998","1.0002","0.9997","58.51M","0.01%"
"07/15/2022","0.9998","0.9994","0.9999","0.9994","143.51M","0.04%"
"07/14/2022","0.9994","0.9995","0.9998","0.9992","113.47M","-0.01%"
"07/13/2022","0.9995","0.9990","0.9998","0.9986","206.69M","0.05%"
"07/12/2022","0.9990","0.9995","0.9995","0.9989","153.12M","-0.03%"
"07/11/2022","0.9993","0.9996","1.0000","0.9992","121.18M","-0.03%"
"07/10/2022","0.9996","0.9996","0.9998","0.9993","30.65M","0.00%"
"07/09/2022","0.9996","0.9994","0.9998","0.9994","28.58M","0.02%"
"07/08/2022","0.9994","0.9994","0.9996","0.9990","137.06M","0.00%"
"07/07/2022","0.9994","0.9990","0.9996","0.9990","134.22M","0.04%"
"07/06/2022","0.9990","0.9990","0.9994","0.9989","122.06M","0.01%"
"07/05/2022","0.9990","0.9989","0.9995","0.9987","142.96M","0.00%"
"07/04/2022","0.9989","0.9990","0.9997","0.9989","106.83M","0.00%"
"07/03/2022","0.9990","0.9990","0.9996","0.9990","22.48M","0.00%"
"07/02/2022","0.9990","0.9991","1.0001","0.9990","68.56M","0.00%"
"07/01/2022","0.9991","0.9990","0.9997","0.9989","180.65M","0.00%"
"06/30/2022","0.9990","0.9990","0.9997","0.9988","160.62M","0.01%"
"06/29/2022","0.9990","0.9990","0.9998","0.9988","199.36M","-0.01%"
"06/28/2022","0.9990","0.9991","0.9998","0.9990","156.45M","-0.01%"
"06/27/2022","0.9991","1.0001","1.0005","0.9990","140.36M","-0.09%"
"06/26/2022","1.0001","0.9996","1.0001","0.9995","51.09M","0.05%"
"06/25/2022","0.9996","0.9993","0.9998","0.9993","59.39M","0.03%"
"06/24/2022","0.9993","0.9990","0.9993","0.9986","124.85M","0.02%"
"06/23/2022","0.9990","0.9989","0.9992","0.9986","151.34M","0.01%"
"06/22/2022","0.9989","0.9990","0.9991","0.9983","168.41M","-0.01%"
"06/21/2022","0.9989","0.9988","0.9996","0.9988","173.72M","0.01%"
"06/20/2022","0.9988","0.9988","0.9993","0.9986","173.94M","0.00%"
"06/19/2022","0.9988","0.9990","0.9999","0.9987","161.59M","-0.02%"
"06/18/2022","0.9990","0.9983","0.9999","0.9974","291.73M","0.07%"
"06/17/2022","0.9983","1.0001","1.0002","0.9980","331.46M","-0.08%"
"06/16/2022","0.9991","1.0004","1.0006","0.9990","232.76M","-0.03%"
"06/15/2022","0.9994","1.0001","1.0004","0.9986","583.94M","0.02%"
"06/14/2022","0.9992","0.9992","1.0004","0.9991","364.54M","0.00%"
"06/13/2022","0.9992","1.0002","1.0023","0.9989","728.59M","-0.10%"
"06/12/2022","1.0002","0.9999","1.0006","0.9998","196.03M","0.03%"
"06/11/2022","0.9999","0.9994","1.0004","0.9994","101.67M","0.05%"
"06/10/2022","0.9994","0.9994","1.0006","0.9993","191.07M","0.00%"
"06/09/2022","0.9994","0.9995","1.0007","0.9994","143.38M","-0.01%"
"06/08/2022","0.9995","0.9995","1.0005","0.9994","127.32M","0.00%"
"06/07/2022","0.9995","0.9994","1.0001","0.9993","186.69M","0.01%"
"06/06/2022","0.9994","0.9999","1.0003","0.9992","144.73M","-0.05%"
"06/05/2022","0.9999","0.9999","1.0004","0.9997","44.64M","0.00%"
"06/04/2022","0.9999","0.9994","1.0005","0.9994","38.06M","0.05%"
"06/03/2022","0.9994","0.9997","1.0007","0.9993","129.36M","-0.03%"
"06/02/2022","0.9998","0.9998","1.0019","0.9996","188.14M","-0.01%"
"06/01/2022","0.9998","0.9994","0.9999","0.9993","210.32M","0.05%"
"05/31/2022","0.9994","0.9995","1.0001","0.9993","195.79M","-0.01%"
"05/30/2022","0.9995","1.0002","1.0003","0.9992","228.81M","0.00%"
"05/29/2022","0.9994","0.9995","1.0001","0.9994","123.51M","-0.01%"
"05/28/2022","0.9995","0.9991","0.9999","0.9991","68.40M","0.03%"
"05/27/2022","0.9992","0.9992","0.9998","0.9990","177.41M","0.00%"
"05/26/2022","0.9992","0.9991","0.9996","0.9990","230.93M","0.01%"
"05/25/2022","0.9991","0.9991","0.9999","0.9990","140.78M","0.00%"
"05/24/2022","0.9991","0.9996","0.9996","0.9990","148.27M","0.00%"
"05/23/2022","0.9991","0.9994","0.9998","0.9990","154.88M","-0.03%"
"05/22/2022","0.9994","0.9993","0.9998","0.9992","62.68M","0.01%"
"05/21/2022","0.9994","0.9999","0.9999","0.9992","56.74M","0.02%"
"05/20/2022","0.9991","0.9993","1.0000","0.9990","168.24M","-0.01%"
"05/19/2022","0.9993","0.9988","0.9995","0.9988","206.20M","0.05%"
"05/18/2022","0.9988","0.9999","0.9999","0.9988","206.10M","-0.04%"
"05/17/2022","0.9991","0.9989","0.9998","0.9989","192.42M","0.02%"
"05/16/2022","0.9989","0.9998","0.9998","0.9988","336.25M","-0.02%"
"05/15/2022","0.9991","0.9990","1.0004","0.9989","110.37M","0.01%"
"05/14/2022","0.9990","0.9988","1.0001","0.9986","271.70M","0.02%"
"05/13/2022","0.9988","0.9982","1.0019","0.9982","523.48M","0.06%"
"05/12/2022","0.9983","1.0007","1.0008","0.9744","1.41B","0.15%"
"05/11/2022","0.9968","1.0002","1.0012","0.9967","669.55M","-0.34%"
"05/10/2022","1.0002","1.0000","1.0006","1.0000","416.00M","0.02%"
"05/09/2022","1.0000","1.0001","1.0005","0.9999","451.71M","-0.01%"
"05/08/2022","1.0001","0.9999","1.0006","0.9999","132.26M","0.02%"
"05/07/2022","0.9999","1.0003","1.0003","0.9998","100.34M","0.00%"
"05/06/2022","0.9999","0.9999","1.0003","0.9998","226.04M","0.00%"
"05/05/2022","0.9999","0.9999","1.0002","0.9998","211.04M","0.00%"
"05/04/2022","0.9999","1.0000","1.0002","0.9998","155.76M","-0.01%"
"05/03/2022","1.0000","1.0002","1.0003","0.9998","113.69M","-0.01%"
"05/02/2022","1.0000","1.0002","1.0004","0.9999","199.62M","-0.02%"
"05/01/2022","1.0002","1.0003","1.0006","1.0001","80.46M","-0.01%"
"04/30/2022","1.0003","1.0003","1.0004","1.0001","74.13M","0.03%"
"04/29/2022","1.0000","1.0002","1.0003","0.9999","173.01M","0.00%"
"04/28/2022","1.0000","1.0000","1.0003","0.9999","179.14M","0.00%"
"04/27/2022","1.0000","1.0004","1.0004","0.9999","170.04M","0.01%"
"04/26/2022","1.0000","1.0000","1.0006","1.0000","173.01M","-0.01%"
"04/25/2022","1.0000","1.0003","1.0005","1.0000","178.96M","-0.02%"
"04/24/2022","1.0002","1.0002","1.0005","1.0002","29.11M","0.00%"
"04/23/2022","1.0002","1.0001","1.0006","1.0001","59.30M","0.02%"
"04/22/2022","1.0000","1.0004","1.0005","1.0000","149.69M","-0.01%"
"04/21/2022","1.0001","1.0002","1.0004","1.0000","169.79M","-0.01%"
"04/20/2022","1.0002","1.0002","1.0005","1.0001","160.55M","0.01%"
"04/19/2022","1.0001","1.0001","1.0005","1.0001","128.99M","0.00%"
"04/18/2022","1.0001","1.0003","1.0006","1.0001","148.47M","-0.02%"
"04/17/2022","1.0003","1.0002","1.0006","1.0002","36.40M","0.01%"
"04/16/2022","1.0002","1.0005","1.0006","1.0001","35.40M","0.00%"
"04/15/2022","1.0002","1.0001","1.0004","1.0001","68.90M","0.02%"
"04/14/2022","1.0001","1.0002","1.0005","1.0000","167.00M","-0.02%"
"04/13/2022","1.0002","1.0002","1.0006","1.0001","151.90M","0.00%"
"04/12/2022","1.0002","1.0007","1.0007","1.0002","191.98M","0.00%"
"04/11/2022","1.0003","1.0005","1.0008","1.0001","250.60M","-0.02%"
"04/10/2022","1.0005","1.0003","1.0006","1.0001","64.25M","0.02%"
"04/09/2022","1.0003","1.0003","1.0003","1.0000","46.70M","0.00%"
"04/08/2022","1.0003","1.0002","1.0004","1.0001","135.18M","0.01%"
"04/07/2022","1.0002","1.0002","1.0006","1.0000","136.29M","-0.01%"
"04/06/2022","1.0003","1.0002","1.0004","1.0000","211.43M","0.01%"
"04/05/2022","1.0002","1.0002","1.0004","1.0000","212.74M","0.00%"
"04/04/2022","1.0002","1.0001","1.0003","0.9998","206.71M","0.00%"
"04/03/2022","1.0002","1.0003","1.0004","1.0000","112.88M","-0.01%"
"04/02/2022","1.0003","1.0004","1.0006","1.0001","130.66M","-0.01%"
"04/01/2022","1.0004","1.0003","1.0006","1.0001","252.38M","0.01%"
"03/31/2022","1.0003","1.0001","1.0005","1.0001","180.95M","0.00%"
"03/30/2022","1.0003","1.0004","1.0005","0.9999","203.05M","-0.01%"
"03/29/2022","1.0004","1.0001","1.0006","1.0000","331.19M","0.00%"
"03/28/2022","1.0003","1.0002","1.0004","0.9997","371.05M","0.02%"
"03/27/2022","1.0002","1.0005","1.0005","1.0001","128.35M","-0.03%"
"03/26/2022","1.0004","1.0004","1.0006","1.0004","58.49M","0.00%"
"03/25/2022","1.0004","1.0004","1.0006","1.0001","154.76M","0.00%"
"03/24/2022","1.0004","1.0003","1.0005","1.0000","254.40M","0.01%"
"03/23/2022","1.0003","1.0003","1.0005","1.0000","143.56M","0.01%"
"03/22/2022","1.0003","1.0001","1.0004","1.0000","292.88M","0.00%"
"03/21/2022","1.0002","1.0004","1.0006","1.0002","170.73M","-0.02%"
"03/20/2022","1.0004","1.0004","1.0005","1.0001","106.54M","0.00%"
"03/19/2022","1.0004","1.0004","1.0005","1.0000","152.08M","0.00%"
"03/18/2022","1.0004","1.0005","1.0009","1.0003","261.54M","-0.01%"
"03/17/2022","1.0004","1.0004","1.0008","1.0004","137.19M","0.00%"
"03/16/2022","1.0004","1.0005","1.0008","1.0004","149.13M","-0.01%"
"03/15/2022","1.0005","1.0008","1.0009","1.0004","119.52M","0.00%"
"03/14/2022","1.0004","1.0002","1.0005","1.0001","168.24M","0.02%"
"03/13/2022","1.0002","1.0001","1.0004","1.0001","40.60M","0.00%"
"03/12/2022","1.0002","1.0002","1.0004","1.0001","26.58M","0.00%"
"03/11/2022","1.0002","1.0005","1.0008","1.0001","198.16M","-0.03%"
"03/10/2022","1.0005","1.0006","1.0011","1.0004","251.16M","0.02%"
"03/09/2022","1.0004","1.0002","1.0006","1.0002","168.89M","0.02%"
"03/08/2022","1.0002","1.0006","1.0008","1.0001","188.91M","-0.01%"
"03/07/2022","1.0002","1.0003","1.0007","1.0001","203.29M","-0.01%"
"03/06/2022","1.0003","1.0003","1.0008","1.0002","77.46M","0.00%"
"03/05/2022","1.0003","1.0003","1.0009","1.0002","67.88M","0.00%"
"03/04/2022","1.0003","1.0007","1.0008","1.0000","168.03M","0.02%"
"03/03/2022","1.0002","1.0007","1.0009","1.0001","204.08M","-0.03%"
"03/02/2022","1.0004","1.0008","1.0009","1.0003","211.62M","0.00%"
"03/01/2022","1.0005","1.0004","1.0009","1.0003","277.10M","0.01%"
"02/28/2022","1.0003","1.0006","1.0010","1.0003","228.67M","-0.03%"
"02/27/2022","1.0006","1.0007","1.0011","1.0003","130.38M","-0.01%"
"02/26/2022","1.0007","1.0007","1.0010","1.0005","54.92M","0.00%"
"02/25/2022","1.0007","1.0008","1.0012","1.0005","247.71M","-0.01%"
"02/24/2022","1.0008","1.0007","1.0030","1.0007","419.24M","0.01%"
"02/23/2022","1.0006","1.0007","1.0013","1.0006","193.38M","0.00%"
"02/22/2022","1.0007","1.0015","1.0015","1.0006","218.15M","-0.01%"
"02/21/2022","1.0008","1.0007","1.0013","1.0005","216.86M","0.02%"
"02/20/2022","1.0007","1.0005","1.0010","1.0005","81.50M","0.02%"
"02/19/2022","1.0005","1.0005","1.0010","1.0004","45.99M","0.00%"
"02/18/2022","1.0005","1.0010","1.0010","1.0005","162.10M","-0.02%"
"02/17/2022","1.0007","1.0006","1.0008","1.0005","172.15M","0.01%"
"02/16/2022","1.0006","1.0007","1.0008","1.0005","129.14M","0.00%"
"02/15/2022","1.0006","1.0004","1.0009","1.0004","128.01M","0.01%"
"02/14/2022","1.0005","1.0006","1.0009","1.0003","126.04M","-0.01%"
"02/13/2022","1.0006","1.0006","1.0009","1.0005","56.36M","0.00%"
"02/12/2022","1.0006","1.0006","1.0010","1.0005","60.92M","0.00%"
"02/11/2022","1.0006","1.0008","1.0011","1.0006","215.75M","-0.02%"
"02/10/2022","1.0008","1.0009","1.0011","1.0006","164.70M","-0.02%"
"02/09/2022","1.0009","1.0009","1.0011","1.0007","129.49M","-0.01%"
"02/08/2022","1.0010","1.0007","1.0011","1.0006","155.74M","0.03%"
"02/07/2022","1.0007","1.0008","1.0011","1.0006","180.16M","0.01%"
"02/06/2022","1.0007","1.0007","1.0010","1.0006","28.89M","0.00%"
"02/05/2022","1.0007","1.0008","1.0008","1.0006","52.54M","-0.01%"
"02/04/2022","1.0008","1.0005","1.0009","1.0004","129.24M","0.03%"
"02/03/2022","1.0005","1.0005","1.0008","1.0004","155.66M","0.00%"
"02/02/2022","1.0005","1.0006","1.0008","1.0003","120.91M","-0.01%"
"02/01/2022","1.0006","1.0005","1.0008","1.0004","110.95M","0.01%"
"01/31/2022","1.0005","1.0005","1.0008","1.0003","177.59M","0.00%"
"01/30/2022","1.0005","1.0003","1.0007","1.0003","42.17M","0.01%"
"01/29/2022","1.0004","1.0004","1.0007","1.0004","70.11M","0.00%"
"01/28/2022","1.0004","1.0002","1.0008","1.0002","198.11M","0.02%"
"01/27/2022","1.0002","1.0007","1.0009","1.0002","258.45M","-0.05%"
"01/26/2022","1.0007","1.0008","1.0010","1.0004","236.25M","-0.01%"
"01/25/2022","1.0008","1.0005","1.0009","1.0003","192.16M","0.02%"
"01/24/2022","1.0005","1.0010","1.0011","1.0002","242.09M","-0.01%"
"01/23/2022","1.0006","1.0004","1.0011","1.0004","69.87M","0.02%"
